r,t,f,y,ProductionByTechnologyAnnual
REGION,DJBM00E00X,DJFWEX,2032.0,1.014
REGION,DJBM00E00X,DJFWEX,2033.0,1.014
REGION,DJBM00E00X,DJFWEX,2034.0,1.014
REGION,DJBM00E00X,DJFWEX,2035.0,1.014
REGION,DJBM00E00X,DJFWEX,2036.0,1.014
REGION,DJBM00E00X,DJFWEX,2037.0,1.014
REGION,DJBM00E00X,DJFWEX,2038.0,1.014
REGION,DJBM00E00X,DJFWEX,2039.0,1.014
REGION,DJBM00E00X,DJFWEX,2040.0,1.014
REGION,DJBM00E00X,DJFWEX,2041.0,1.014
REGION,DJBM00E00X,DJFWEX,2042.0,1.014
REGION,DJBM00E00X,DJFWEX,2043.0,1.014
REGION,DJBM00E00X,DJFWEX,2044.0,1.014
REGION,DJBM00E00X,DJFWEX,2045.0,1.014
REGION,DJBM00E00X,DJFWEX,2046.0,1.014
REGION,DJBM00E00X,DJFWEX,2047.0,1.014
REGION,DJBM00E00X,DJFWEX,2048.0,1.014
REGION,DJBM00E00X,DJFWEX,2049.0,1.014
REGION,DJBM00E00X,DJFWEX,2050.0,1.014
REGION,DJBM00E00X,DJFWEX,2051.0,1.014
REGION,DJBM00E00X,DJFWEX,2052.0,1.014
REGION,DJBM00E00X,DJFWEX,2053.0,1.014
REGION,DJBM00E00X,DJFWEX,2054.0,1.014
REGION,DJBM00E00X,DJFWEX,2055.0,1.014
REGION,DJBM00E00X,DJFWEX,2056.0,1.014
REGION,DJBM00E00X,DJFWEX,2057.0,1.014
REGION,DJBM00E00X,DJFWEX,2058.0,1.014
REGION,DJBM00E00X,DJFWEX,2059.0,1.014
REGION,DJBM00E00X,DJFWEX,2060.0,1.014
REGION,DJBM00E00X,DJFWEX,2061.0,1.014
REGION,DJBM00E00X,DJFWEX,2062.0,1.014
REGION,DJBM00E00X,DJFWEX,2063.0,1.014
REGION,DJBM00E00X,DJFWEX,2064.0,1.014
REGION,DJBM00E00X,DJFWEX,2065.0,1.014
REGION,DJBM00E00X,DJFWEX,2066.0,1.014
REGION,DJBM00E00X,DJFWEX,2067.0,1.014
REGION,DJBM00E00X,DJFWEX,2068.0,1.014
REGION,DJBM00E00X,DJFWEX,2069.0,1.014
REGION,DJBM00E00X,DJFWEX,2070.0,1.014
REGION,DJBM00I00X,DJBIOM,2070.0,0.0
REGION,DJBM00X00X,DJBIOM,2015.0,1.7199
REGION,DJBM00X00X,DJBIOM,2016.0,1.7471
REGION,DJBM00X00X,DJBIOM,2017.0,5.4343
REGION,DJBM00X00X,DJBIOM,2018.0,9.1194
REGION,DJBM00X00X,DJBIOM,2019.0,12.8046
REGION,DJBM00X00X,DJBIOM,2020.0,16.4897
REGION,DJBM00X00X,DJBIOM,2021.0,16.6226
REGION,DJBM00X00X,DJBIOM,2022.0,16.7534
REGION,DJBM00X00X,DJBIOM,2023.0,16.8823
REGION,DJBM00X00X,DJBIOM,2024.0,17.0094
REGION,DJBM00X00X,DJBIOM,2025.0,17.1348
REGION,DJBM00X00X,DJBIOM,2026.0,17.2572
REGION,DJBM00X00X,DJBIOM,2027.0,17.3777
REGION,DJBM00X00X,DJBIOM,2028.0,17.4963
REGION,DJBM00X00X,DJBIOM,2029.0,17.6132
REGION,DJBM00X00X,DJBIOM,2030.0,17.7285
REGION,DJBM00X00X,DJBIOM,2031.0,17.9892
REGION,DJBM00X00X,DJBIOM,2032.0,18.2118
REGION,DJBM00X00X,DJBIOM,2033.0,18.4019
REGION,DJBM00X00X,DJBIOM,2034.0,18.5639
REGION,DJBM00X00X,DJBIOM,2035.0,17.178
REGION,DJBM00X00X,DJBIOM,2036.0,17.0783
REGION,DJBM00X00X,DJBIOM,2037.0,16.9785
REGION,DJBM00X00X,DJBIOM,2038.0,16.8786
REGION,DJBM00X00X,DJBIOM,2039.0,16.7789
REGION,DJBM00X00X,DJBIOM,2040.0,16.6793
REGION,DJBM00X00X,DJBIOM,2041.0,16.5137
REGION,DJBM00X00X,DJBIOM,2042.0,16.3497
REGION,DJBM00X00X,DJBIOM,2043.0,16.1873
REGION,DJBM00X00X,DJBIOM,2044.0,16.0268
REGION,DJBM00X00X,DJBIOM,2045.0,15.8683
REGION,DJBM00X00X,DJBIOM,2046.0,15.7076
REGION,DJBM00X00X,DJBIOM,2047.0,15.5492
REGION,DJBM00X00X,DJBIOM,2048.0,15.3933
REGION,DJBM00X00X,DJBIOM,2049.0,15.2396
REGION,DJBM00X00X,DJBIOM,2050.0,15.0884
REGION,DJBM00X00X,DJBIOM,2051.0,14.9349
REGION,DJBM00X00X,DJBIOM,2052.0,14.7836
REGION,DJBM00X00X,DJBIOM,2053.0,14.6346
REGION,DJBM00X00X,DJBIOM,2054.0,14.4877
REGION,DJBM00X00X,DJBIOM,2055.0,14.343
REGION,DJBM00X00X,DJBIOM,2056.0,14.2003
REGION,DJBM00X00X,DJBIOM,2057.0,14.0597
REGION,DJBM00X00X,DJBIOM,2058.0,13.9211
REGION,DJBM00X00X,DJBIOM,2059.0,13.7843
REGION,DJBM00X00X,DJBIOM,2060.0,13.6494
REGION,DJBM00X00X,DJBIOM,2061.0,13.5119
REGION,DJBM00X00X,DJBIOM,2062.0,13.3762
REGION,DJBM00X00X,DJBIOM,2063.0,13.2424
REGION,DJBM00X00X,DJBIOM,2064.0,13.1105
REGION,DJBM00X00X,DJBIOM,2065.0,12.9803
REGION,DJBM00X00X,DJBIOM,2066.0,12.8519
REGION,DJBM00X00X,DJBIOM,2067.0,12.7253
REGION,DJBM00X00X,DJBIOM,2068.0,12.6006
REGION,DJBM00X00X,DJBIOM,2069.0,12.4776
REGION,DJBM00X00X,DJBIOM,2070.0,12.3563
REGION,DJBMCHC01N,DJEL01,2070.0,0.0
REGION,DJBMCHC01N,DJHE2X,2070.0,0.0
REGION,DJBMCHC01N,DJWAT2,2070.0,0.0
REGION,DJBMCHC02N,DJEL01,2070.0,0.0
REGION,DJBMCHC02N,DJHE2X,2070.0,0.0
REGION,DJBMCHC02N,DJWAT2,2070.0,0.0
REGION,DJBMCHC03N,DJEL01,2070.0,0.0
REGION,DJBMCHC03N,DJHE2X,2070.0,0.0
REGION,DJBMCHC03N,DJWAT2,2070.0,0.0
REGION,DJBMCHC04N,DJEL01,2070.0,0.0
REGION,DJBMCHC04N,DJHE2X,2070.0,0.0
REGION,DJBMCHC04N,DJWAT2,2070.0,0.0
REGION,DJBMCHP01N,DJEL01,2070.0,0.0
REGION,DJBMCHP01N,DJHE2X,2070.0,0.0
REGION,DJBMCHP01N,DJWAT2,2070.0,0.0
REGION,DJBMCHP01O,DJEL01,2070.0,0.0
REGION,DJBMCHP01O,DJHE2X,2070.0,0.0
REGION,DJBMCHP01O,DJWAT2,2070.0,0.0
REGION,DJBMCHP02N,DJEL01,2070.0,0.0
REGION,DJBMCHP02N,DJHE2X,2070.0,0.0
REGION,DJBMCHP02N,DJWAT2,2070.0,0.0
REGION,DJBMCHP02O,DJEL01,2070.0,0.0
REGION,DJBMCHP02O,DJHE2X,2070.0,0.0
REGION,DJBMCHP02O,DJWAT2,2070.0,0.0
REGION,DJBMCHP03N,DJEL01,2070.0,0.0
REGION,DJBMCHP03N,DJHE2X,2070.0,0.0
REGION,DJBMCHP03N,DJWAT2,2070.0,0.0
REGION,DJBMCHP03O,DJEL01,2070.0,0.0
REGION,DJBMCHP03O,DJHE2X,2070.0,0.0
REGION,DJBMCHP03O,DJWAT2,2070.0,0.0
REGION,DJBMCHP04N,DJEL01,2070.0,0.0
REGION,DJBMCHP04N,DJHE2X,2070.0,0.0
REGION,DJBMCHP04N,DJWAT2,2070.0,0.0
REGION,DJBMCHP04O,DJEL01,2070.0,0.0
REGION,DJBMCHP04O,DJHE2X,2070.0,0.0
REGION,DJBMCHP04O,DJWAT2,2070.0,0.0
REGION,DJCH00I00X,DJCHAR,2070.0,0.0
REGION,DJCO00I00X,DJCOAL,2070.0,0.0
REGION,DJCO00P00X,DJCO3X,2070.0,0.0
REGION,DJCO00X00X,DJCOAL,2070.0,0.0
REGION,DJCO00X00X,DJWAT2,2070.0,0.0
REGION,DJCOSCC01N,DJEL01,2070.0,0.0
REGION,DJCOSCC01N,DJWAT2,2070.0,0.0
REGION,DJCOSCC02N,DJEL01,2070.0,0.0
REGION,DJCOSCC02N,DJWAT2,2070.0,0.0
REGION,DJCOSCC03N,DJEL01,2070.0,0.0
REGION,DJCOSCC03N,DJWAT2,2070.0,0.0
REGION,DJCOSCC04N,DJEL01,2070.0,0.0
REGION,DJCOSCC04N,DJWAT2,2070.0,0.0
REGION,DJCOSCP01N,DJEL01,2070.0,0.0
REGION,DJCOSCP01N,DJWAT2,2070.0,0.0
REGION,DJCOSCP01O,DJEL01,2070.0,0.0
REGION,DJCOSCP01O,DJWAT2,2070.0,0.0
REGION,DJCOSCP02N,DJEL01,2070.0,0.0
REGION,DJCOSCP02N,DJWAT2,2070.0,0.0
REGION,DJCOSCP02O,DJEL01,2070.0,0.0
REGION,DJCOSCP02O,DJWAT2,2070.0,0.0
REGION,DJCOSCP03N,DJEL01,2070.0,0.0
REGION,DJCOSCP03N,DJWAT2,2070.0,0.0
REGION,DJCOSCP03O,DJEL01,2070.0,0.0
REGION,DJCOSCP03O,DJWAT2,2070.0,0.0
REGION,DJCOSCP04N,DJEL01,2070.0,0.0
REGION,DJCOSCP04N,DJWAT2,2070.0,0.0
REGION,DJCOSCP04O,DJEL01,2070.0,0.0
REGION,DJCOSCP04O,DJWAT2,2070.0,0.0
REGION,DJCR00E00X,DJCREX,2070.0,0.0
REGION,DJCR00I00X,DJCRU1,2015.0,6.6159
REGION,DJCR00I00X,DJCRU1,2016.0,6.6683
REGION,DJCR00I00X,DJCRU1,2017.0,6.8024
REGION,DJCR00I00X,DJCRU1,2018.0,6.8197
REGION,DJCR00I00X,DJCRU1,2019.0,7.9265
REGION,DJCR00I00X,DJCRU1,2020.0,6.8544
REGION,DJCR00I00X,DJCRU1,2021.0,8.0424
REGION,DJCR00I00X,DJCRU1,2022.0,6.9906
REGION,DJCR00I00X,DJCRU1,2023.0,7.0646
REGION,DJCR00I00X,DJCRU1,2024.0,7.1427
REGION,DJCR00I00X,DJCRU1,2025.0,7.2251
REGION,DJCR00I00X,DJCRU1,2026.0,7.3114
REGION,DJCR00I00X,DJCRU1,2027.0,7.402
REGION,DJCR00I00X,DJCRU1,2028.0,7.4972
REGION,DJCR00I00X,DJCRU1,2029.0,7.597
REGION,DJCR00I00X,DJCRU1,2030.0,7.7016
REGION,DJCR00I00X,DJCRU1,2031.0,7.9166
REGION,DJCR00I00X,DJCRU1,2032.0,8.1308
REGION,DJCR00I00X,DJCRU1,2033.0,8.3453
REGION,DJCR00I00X,DJCRU1,2034.0,8.5612
REGION,DJCR00I00X,DJCRU1,2035.0,8.1739
REGION,DJCR00I00X,DJCRU1,2070.0,0.0
REGION,DJCR00P00X,DJCR3X,2070.0,0.0
REGION,DJCR00X00X,DJCRU1,2070.0,0.0
REGION,DJCR00X00X,DJWAT2,2070.0,0.0
REGION,DJCRUDPROX,DJCRU2,2015.0,6.5497
REGION,DJCRUDPROX,DJCRU2,2016.0,6.6016
REGION,DJCRUDPROX,DJCRU2,2017.0,6.7344
REGION,DJCRUDPROX,DJCRU2,2018.0,6.7515
REGION,DJCRUDPROX,DJCRU2,2019.0,7.8473
REGION,DJCRUDPROX,DJCRU2,2020.0,6.7858
REGION,DJCRUDPROX,DJCRU2,2021.0,7.962
REGION,DJCRUDPROX,DJCRU2,2022.0,6.9207
REGION,DJCRUDPROX,DJCRU2,2023.0,6.994
REGION,DJCRUDPROX,DJCRU2,2024.0,7.0713
REGION,DJCRUDPROX,DJCRU2,2025.0,7.1528
REGION,DJCRUDPROX,DJCRU2,2026.0,7.2383
REGION,DJCRUDPROX,DJCRU2,2027.0,7.328
REGION,DJCRUDPROX,DJCRU2,2028.0,7.4222
REGION,DJCRUDPROX,DJCRU2,2029.0,7.521
REGION,DJCRUDPROX,DJCRU2,2030.0,7.6246
REGION,DJCRUDPROX,DJCRU2,2031.0,7.8375
REGION,DJCRUDPROX,DJCRU2,2032.0,8.0495
REGION,DJCRUDPROX,DJCRU2,2033.0,8.2619
REGION,DJCRUDPROX,DJCRU2,2034.0,8.4755
REGION,DJCRUDPROX,DJCRU2,2035.0,8.0922
REGION,DJCRUDPROX,DJCRU2,2070.0,0.0
REGION,DJCRUDPROX,DJWAT2,2015.0,0.0
REGION,DJCRUDPROX,DJWAT2,2016.0,0.0
REGION,DJCRUDPROX,DJWAT2,2017.0,0.0
REGION,DJCRUDPROX,DJWAT2,2018.0,0.0
REGION,DJCRUDPROX,DJWAT2,2019.0,0.0
REGION,DJCRUDPROX,DJWAT2,2020.0,0.0
REGION,DJCRUDPROX,DJWAT2,2021.0,0.0
REGION,DJCRUDPROX,DJWAT2,2022.0,0.0
REGION,DJCRUDPROX,DJWAT2,2023.0,0.0
REGION,DJCRUDPROX,DJWAT2,2024.0,0.0
REGION,DJCRUDPROX,DJWAT2,2025.0,0.0
REGION,DJCRUDPROX,DJWAT2,2026.0,0.0
REGION,DJCRUDPROX,DJWAT2,2027.0,0.0
REGION,DJCRUDPROX,DJWAT2,2028.0,0.0
REGION,DJCRUDPROX,DJWAT2,2029.0,0.0
REGION,DJCRUDPROX,DJWAT2,2030.0,0.0
REGION,DJCRUDPROX,DJWAT2,2031.0,0.0
REGION,DJCRUDPROX,DJWAT2,2032.0,0.0
REGION,DJCRUDPROX,DJWAT2,2033.0,0.0
REGION,DJCRUDPROX,DJWAT2,2034.0,0.0
REGION,DJCRUDPROX,DJWAT2,2035.0,0.0
REGION,DJCRUDPROX,DJWAT2,2070.0,0.0
REGION,DJCRUDRE1X,DJHFOI,2015.0,0.0655
REGION,DJCRUDRE1X,DJHFOI,2016.0,0.066
REGION,DJCRUDRE1X,DJHFOI,2017.0,0.0673
REGION,DJCRUDRE1X,DJHFOI,2018.0,0.0675
REGION,DJCRUDRE1X,DJHFOI,2019.0,0.0785
REGION,DJCRUDRE1X,DJHFOI,2020.0,0.0679
REGION,DJCRUDRE1X,DJHFOI,2021.0,0.0796
REGION,DJCRUDRE1X,DJHFOI,2022.0,0.0692
REGION,DJCRUDRE1X,DJHFOI,2023.0,0.0699
REGION,DJCRUDRE1X,DJHFOI,2024.0,0.0707
REGION,DJCRUDRE1X,DJHFOI,2025.0,0.0715
REGION,DJCRUDRE1X,DJHFOI,2026.0,0.0724
REGION,DJCRUDRE1X,DJHFOI,2027.0,0.0733
REGION,DJCRUDRE1X,DJHFOI,2028.0,0.0742
REGION,DJCRUDRE1X,DJHFOI,2029.0,0.0752
REGION,DJCRUDRE1X,DJHFOI,2030.0,0.0762
REGION,DJCRUDRE1X,DJHFOI,2031.0,0.0784
REGION,DJCRUDRE1X,DJHFOI,2032.0,0.0805
REGION,DJCRUDRE1X,DJHFOI,2033.0,0.0826
REGION,DJCRUDRE1X,DJHFOI,2034.0,0.0848
REGION,DJCRUDRE1X,DJHFOI,2035.0,0.0809
REGION,DJCRUDRE1X,DJHFOI,2070.0,0.0
REGION,DJCRUDRE1X,DJLFOI,2015.0,6.4842
REGION,DJCRUDRE1X,DJLFOI,2016.0,6.5356
REGION,DJCRUDRE1X,DJLFOI,2017.0,6.667
REGION,DJCRUDRE1X,DJLFOI,2018.0,6.684
REGION,DJCRUDRE1X,DJLFOI,2019.0,7.7688
REGION,DJCRUDRE1X,DJLFOI,2020.0,6.718
REGION,DJCRUDRE1X,DJLFOI,2021.0,7.8823
REGION,DJCRUDRE1X,DJLFOI,2022.0,6.8515
REGION,DJCRUDRE1X,DJLFOI,2023.0,6.924
REGION,DJCRUDRE1X,DJLFOI,2024.0,7.0006
REGION,DJCRUDRE1X,DJLFOI,2025.0,7.0813
REGION,DJCRUDRE1X,DJLFOI,2026.0,7.1659
REGION,DJCRUDRE1X,DJLFOI,2027.0,7.2547
REGION,DJCRUDRE1X,DJLFOI,2028.0,7.348
REGION,DJCRUDRE1X,DJLFOI,2029.0,7.4458
REGION,DJCRUDRE1X,DJLFOI,2030.0,7.5483
REGION,DJCRUDRE1X,DJLFOI,2031.0,7.7591
REGION,DJCRUDRE1X,DJLFOI,2032.0,7.969
REGION,DJCRUDRE1X,DJLFOI,2033.0,8.1793
REGION,DJCRUDRE1X,DJLFOI,2034.0,8.3908
REGION,DJCRUDRE1X,DJLFOI,2035.0,8.0112
REGION,DJCRUDRE1X,DJLFOI,2070.0,0.0
REGION,DJCRUDRE2X,DJHFOI,2070.0,0.0
REGION,DJCRUDRE2X,DJLFOI,2070.0,0.0
REGION,DJEL00T00X,DJEL02,2015.0,1.3547
REGION,DJEL00T00X,DJEL02,2016.0,1.3512
REGION,DJEL00T00X,DJEL02,2017.0,1.3374
REGION,DJEL00T00X,DJEL02,2018.0,1.3238
REGION,DJEL00T00X,DJEL02,2019.0,1.3102
REGION,DJEL00T00X,DJEL02,2020.0,1.2967
REGION,DJEL00T00X,DJEL02,2021.0,1.3853
REGION,DJEL00T00X,DJEL02,2022.0,1.4797
REGION,DJEL00T00X,DJEL02,2023.0,1.5802
REGION,DJEL00T00X,DJEL02,2024.0,1.6872
REGION,DJEL00T00X,DJEL02,2025.0,1.8012
REGION,DJEL00T00X,DJEL02,2026.0,1.9225
REGION,DJEL00T00X,DJEL02,2027.0,2.0515
REGION,DJEL00T00X,DJEL02,2028.0,2.1889
REGION,DJEL00T00X,DJEL02,2029.0,2.335
REGION,DJEL00T00X,DJEL02,2030.0,2.4906
REGION,DJEL00T00X,DJEL02,2031.0,2.7297
REGION,DJEL00T00X,DJEL02,2032.0,2.9845
REGION,DJEL00T00X,DJEL02,2033.0,3.2076
REGION,DJEL00T00X,DJEL02,2034.0,3.1321
REGION,DJEL00T00X,DJEL02,2035.0,3.1112
REGION,DJEL00T00X,DJEL02,2036.0,3.0713
REGION,DJEL00T00X,DJEL02,2037.0,3.0002
REGION,DJEL00T00X,DJEL02,2038.0,2.9239
REGION,DJEL00T00X,DJEL02,2039.0,2.8422
REGION,DJEL00T00X,DJEL02,2040.0,2.7545
REGION,DJEL00T00X,DJEL02,2041.0,2.6822
REGION,DJEL00T00X,DJEL02,2042.0,2.6058
REGION,DJEL00T00X,DJEL02,2043.0,2.5252
REGION,DJEL00T00X,DJEL02,2044.0,2.44
REGION,DJEL00T00X,DJEL02,2045.0,2.3501
REGION,DJEL00T00X,DJEL02,2046.0,2.2556
REGION,DJEL00T00X,DJEL02,2047.0,2.2049
REGION,DJEL00T00X,DJEL02,2048.0,2.306
REGION,DJEL00T00X,DJEL02,2049.0,2.3652
REGION,DJEL00T00X,DJEL02,2050.0,2.2727
REGION,DJEL00T00X,DJEL02,2051.0,2.4986
REGION,DJEL00T00X,DJEL02,2052.0,2.5519
REGION,DJEL00T00X,DJEL02,2053.0,2.5066
REGION,DJEL00T00X,DJEL02,2054.0,2.4383
REGION,DJEL00T00X,DJEL02,2055.0,2.3781
REGION,DJEL00T00X,DJEL02,2056.0,2.3203
REGION,DJEL00T00X,DJEL02,2057.0,2.22
REGION,DJEL00T00X,DJEL02,2058.0,2.0117
REGION,DJEL00T00X,DJEL02,2059.0,1.8608
REGION,DJEL00T00X,DJEL02,2060.0,1.821
REGION,DJEL00T00X,DJEL02,2061.0,1.6518
REGION,DJEL00T00X,DJEL02,2062.0,1.6182
REGION,DJEL00T00X,DJEL02,2063.0,1.5934
REGION,DJEL00T00X,DJEL02,2064.0,1.5774
REGION,DJEL00T00X,DJEL02,2065.0,1.561
REGION,DJEL00T00X,DJEL02,2066.0,1.5443
REGION,DJEL00T00X,DJEL02,2067.0,1.5271
REGION,DJEL00T00X,DJEL02,2068.0,1.5096
REGION,DJEL00T00X,DJEL02,2069.0,1.5025
REGION,DJEL00T00X,DJEL02,2070.0,1.4509
REGION,DJEL00TDTX,DJEL03,2015.0,1.098
REGION,DJEL00TDTX,DJEL03,2016.0,1.098
REGION,DJEL00TDTX,DJEL03,2017.0,1.0897
REGION,DJEL00TDTX,DJEL03,2018.0,1.0813
REGION,DJEL00TDTX,DJEL03,2019.0,1.073
REGION,DJEL00TDTX,DJEL03,2020.0,1.0646
REGION,DJEL00TDTX,DJEL03,2021.0,1.1388
REGION,DJEL00TDTX,DJEL03,2022.0,1.218
REGION,DJEL00TDTX,DJEL03,2023.0,1.3024
REGION,DJEL00TDTX,DJEL03,2024.0,1.3924
REGION,DJEL00TDTX,DJEL03,2025.0,1.4884
REGION,DJEL00TDTX,DJEL03,2026.0,1.5906
REGION,DJEL00TDTX,DJEL03,2027.0,1.6995
REGION,DJEL00TDTX,DJEL03,2028.0,1.8156
REGION,DJEL00TDTX,DJEL03,2029.0,1.9393
REGION,DJEL00TDTX,DJEL03,2030.0,2.0711
REGION,DJEL00TDTX,DJEL03,2031.0,2.2729
REGION,DJEL00TDTX,DJEL03,2032.0,2.4881
REGION,DJEL00TDTX,DJEL03,2033.0,2.6775
REGION,DJEL00TDTX,DJEL03,2034.0,2.6178
REGION,DJEL00TDTX,DJEL03,2035.0,2.6036
REGION,DJEL00TDTX,DJEL03,2036.0,2.5734
REGION,DJEL00TDTX,DJEL03,2037.0,2.517
REGION,DJEL00TDTX,DJEL03,2038.0,2.4561
REGION,DJEL00TDTX,DJEL03,2039.0,2.3904
REGION,DJEL00TDTX,DJEL03,2040.0,2.3196
REGION,DJEL00TDTX,DJEL03,2041.0,2.2615
REGION,DJEL00TDTX,DJEL03,2042.0,2.1998
REGION,DJEL00TDTX,DJEL03,2043.0,2.1344
REGION,DJEL00TDTX,DJEL03,2044.0,2.065
REGION,DJEL00TDTX,DJEL03,2045.0,1.9914
REGION,DJEL00TDTX,DJEL03,2046.0,1.9137
REGION,DJEL00TDTX,DJEL03,2047.0,1.873
REGION,DJEL00TDTX,DJEL03,2048.0,1.9613
REGION,DJEL00TDTX,DJEL03,2049.0,2.0142
REGION,DJEL00TDTX,DJEL03,2050.0,1.9378
REGION,DJEL00TDTX,DJEL03,2051.0,2.133
REGION,DJEL00TDTX,DJEL03,2052.0,2.1812
REGION,DJEL00TDTX,DJEL03,2053.0,2.1451
REGION,DJEL00TDTX,DJEL03,2054.0,2.0892
REGION,DJEL00TDTX,DJEL03,2055.0,2.0402
REGION,DJEL00TDTX,DJEL03,2056.0,1.993
REGION,DJEL00TDTX,DJEL03,2057.0,1.9092
REGION,DJEL00TDTX,DJEL03,2058.0,1.7322
REGION,DJEL00TDTX,DJEL03,2059.0,1.6042
REGION,DJEL00TDTX,DJEL03,2060.0,1.5718
REGION,DJEL00TDTX,DJEL03,2061.0,1.4275
REGION,DJEL00TDTX,DJEL03,2062.0,1.4001
REGION,DJEL00TDTX,DJEL03,2063.0,1.3804
REGION,DJEL00TDTX,DJEL03,2064.0,1.3682
REGION,DJEL00TDTX,DJEL03,2065.0,1.3556
REGION,DJEL00TDTX,DJEL03,2066.0,1.3427
REGION,DJEL00TDTX,DJEL03,2067.0,1.3294
REGION,DJEL00TDTX,DJEL03,2068.0,1.3157
REGION,DJEL00TDTX,DJEL03,2069.0,1.3112
REGION,DJEL00TDTX,DJEL03,2070.0,1.2676
REGION,DJETHANOLX,DJETHA,2070.0,0.0
REGION,DJFW00P00X,DJFW3X,2015.0,0.6687
REGION,DJFW00P00X,DJFW3X,2016.0,0.6984
REGION,DJFW00P00X,DJFW3X,2017.0,4.1993
REGION,DJFW00P00X,DJFW3X,2018.0,7.7002
REGION,DJFW00P00X,DJFW3X,2019.0,11.201
REGION,DJFW00P00X,DJFW3X,2020.0,14.7019
REGION,DJFW00P00X,DJFW3X,2021.0,14.8282
REGION,DJFW00P00X,DJFW3X,2022.0,14.9525
REGION,DJFW00P00X,DJFW3X,2023.0,15.0749
REGION,DJFW00P00X,DJFW3X,2024.0,15.1956
REGION,DJFW00P00X,DJFW3X,2025.0,15.3147
REGION,DJFW00P00X,DJFW3X,2026.0,15.4311
REGION,DJFW00P00X,DJFW3X,2027.0,15.5455
REGION,DJFW00P00X,DJFW3X,2028.0,15.6582
REGION,DJFW00P00X,DJFW3X,2029.0,15.7692
REGION,DJFW00P00X,DJFW3X,2030.0,15.8788
REGION,DJFW00P00X,DJFW3X,2031.0,16.1264
REGION,DJFW00P00X,DJFW3X,2032.0,16.3379
REGION,DJFW00P00X,DJFW3X,2033.0,16.5185
REGION,DJFW00P00X,DJFW3X,2034.0,16.6724
REGION,DJFW00P00X,DJFW3X,2035.0,15.3558
REGION,DJFW00P00X,DJFW3X,2036.0,15.2611
REGION,DJFW00P00X,DJFW3X,2037.0,15.1663
REGION,DJFW00P00X,DJFW3X,2038.0,15.0714
REGION,DJFW00P00X,DJFW3X,2039.0,14.9766
REGION,DJFW00P00X,DJFW3X,2040.0,14.882
REGION,DJFW00P00X,DJFW3X,2041.0,14.7247
REGION,DJFW00P00X,DJFW3X,2042.0,14.5689
REGION,DJFW00P00X,DJFW3X,2043.0,14.4147
REGION,DJFW00P00X,DJFW3X,2044.0,14.2622
REGION,DJFW00P00X,DJFW3X,2045.0,14.1115
REGION,DJFW00P00X,DJFW3X,2046.0,13.9589
REGION,DJFW00P00X,DJFW3X,2047.0,13.8085
REGION,DJFW00P00X,DJFW3X,2048.0,13.6603
REGION,DJFW00P00X,DJFW3X,2049.0,13.5143
REGION,DJFW00P00X,DJFW3X,2050.0,13.3706
REGION,DJFW00P00X,DJFW3X,2051.0,13.2248
REGION,DJFW00P00X,DJFW3X,2052.0,13.0811
REGION,DJFW00P00X,DJFW3X,2053.0,12.9395
REGION,DJFW00P00X,DJFW3X,2054.0,12.8
REGION,DJFW00P00X,DJFW3X,2055.0,12.6625
REGION,DJFW00P00X,DJFW3X,2056.0,12.527
REGION,DJFW00P00X,DJFW3X,2057.0,12.3934
REGION,DJFW00P00X,DJFW3X,2058.0,12.2617
REGION,DJFW00P00X,DJFW3X,2059.0,12.1318
REGION,DJFW00P00X,DJFW3X,2060.0,12.0037
REGION,DJFW00P00X,DJFW3X,2061.0,11.873
REGION,DJFW00P00X,DJFW3X,2062.0,11.7441
REGION,DJFW00P00X,DJFW3X,2063.0,11.617
REGION,DJFW00P00X,DJFW3X,2064.0,11.4916
REGION,DJFW00P00X,DJFW3X,2065.0,11.368
REGION,DJFW00P00X,DJFW3X,2066.0,11.246
REGION,DJFW00P00X,DJFW3X,2067.0,11.1258
REGION,DJFW00P00X,DJFW3X,2068.0,11.0072
REGION,DJFW00P00X,DJFW3X,2069.0,10.8904
REGION,DJFW00P00X,DJFW3X,2070.0,10.7752
REGION,DJGOCVP02N,DJEL01,2021.0,0.8042
REGION,DJGOCVP02N,DJEL01,2022.0,0.8042
REGION,DJGOCVP02N,DJEL01,2023.0,0.8042
REGION,DJGOCVP02N,DJEL01,2024.0,0.8042
REGION,DJGOCVP02N,DJEL01,2025.0,0.8042
REGION,DJGOCVP02N,DJEL01,2026.0,0.8042
REGION,DJGOCVP02N,DJEL01,2027.0,0.8042
REGION,DJGOCVP02N,DJEL01,2028.0,0.8042
REGION,DJGOCVP02N,DJEL01,2029.0,0.8042
REGION,DJGOCVP02N,DJEL01,2030.0,0.8042
REGION,DJGOCVP02N,DJEL01,2031.0,0.8042
REGION,DJGOCVP02N,DJEL01,2032.0,0.8042
REGION,DJGOCVP02N,DJEL01,2033.0,0.8042
REGION,DJGOCVP02N,DJEL01,2034.0,0.8042
REGION,DJGOCVP02N,DJEL01,2035.0,0.8042
REGION,DJGOCVP02N,DJEL01,2036.0,0.8042
REGION,DJGOCVP02N,DJEL01,2037.0,0.8042
REGION,DJGOCVP02N,DJEL01,2038.0,2.3313
REGION,DJGOCVP02N,DJEL01,2039.0,2.8288
REGION,DJGOCVP02N,DJEL01,2040.0,2.8288
REGION,DJGOCVP02N,DJEL01,2041.0,2.8288
